form,tags
hydroalcooliques,
hydrocarboné,
hydrocarbonée,"['feminine', 'singular']"
hydrocarbonée,
hydrocarbonées,
hydrocarbonées,"['feminine', 'plural']"
hydrocarbonés,
hydrocarbonés,"['masculine', 'plural']"
hydrochimique,
hydrochimiques,['plural']
hydrochimiques,
hydrochlorique,
hydrochloriques,['plural']
hydrochloriques,
hydrocyanique,
hydrocyaniques,
hydrocyaniques,['plural']
hydrocéphale,
hydrocéphales,['plural']
hydrocéphales,
hydrodynamique,
hydrodynamiques,['plural']
hydroferrocyanique,"['feminine', 'singular']"
hydroferrocyaniques,
hydroferrocyaniques,"['feminine', 'plural']"
hydroferrocyaniques,"['masculine', 'plural']"
hydrofuge,
hydrofuges,
hydrofuges,['plural']
hydrographe,
hydrographes,['plural']
hydrographes,
hydrographique,
hydrographiques,
hydrographiques,['plural']
hydrogénoïde,
hydrogénoïdes,
hydrogénoïdes,['plural']
hydrogéné,
hydrogénée,"['feminine', 'singular']"
hydrogénée,
hydrogénées,
hydrogénées,"['feminine', 'plural']"
hydrogénés,
hydrogénés,"['masculine', 'plural']"
hydrogéographique,
hydrogéographiques,['plural']
hydrogéographiques,
hydrogéologique,
hydrogéologiques,['plural']
hydrogéologiques,
hydrogéophysique,
hydrogéophysiques,['plural']
hydrolien,
hydrolienne,"['feminine', 'singular']"
hydrolienne,
hydroliennes,"['feminine', 'plural']"
hydroliennes,
hydroliens,"['masculine', 'plural']"
hydroliens,
hydrologique,
hydrologiques,['plural']
hydrologiques,
hydrolysable,
hydrolysables,
hydrolysables,['plural']
hydrolysé,
hydrolysée,
hydrolysée,"['feminine', 'singular']"
hydrolysées,
hydrolysées,"['feminine', 'plural']"
hydrolysés,
hydrolysés,"['masculine', 'plural']"
hydrolytique,
hydrolytiques,['plural']
hydrolytiques,
hydromécanique,
hydromécaniques,['plural']
hydrométallurgique,
hydrométallurgiques,['plural']
hydrométallurgiques,
hydrométrique,
hydrométriques,
hydrométriques,['plural']
hydrométéorologique,
hydrométéorologiques,['plural']
hydrométéorologiques,
hydropathe,
hydropathes,['plural']
hydropathes,
hydrophile,
hydrophiles,['plural']
hydrophiles,
hydrophobe,
hydrophobes,
hydrophobes,['plural']
hydrophobique,
hydrophobiques,['plural']
hydrophobiques,
hydropique,
hydropiques,
hydropiques,['plural']
hydroplastique,
hydroplastiques,['plural']
hydropneumatique,
hydropneumatiques,['plural']
hydropneumatiques,
hydroponique,
hydroponiques,
hydroponiques,['plural']
hydrorésistant,
hydrorésistante,
hydrorésistante,"['feminine', 'singular']"
hydrorésistantes,"['feminine', 'plural']"
hydrorésistantes,
hydrorésistants,"['masculine', 'plural']"
hydrorésistants,
hydrosoluble,
hydrosolubles,['plural']
hydrosolubles,
hydrostatique,
hydrostatiques,['plural']
hydrosulfureuse,"['feminine', 'singular']"
hydrosulfureuse,
hydrosulfureuses,"['feminine', 'plural']"
hydrosulfureuses,
hydrosulfureux,"['masculine', 'plural']"
hydrosulfurique,
hydrosulfuriques,['plural']
hydrosulfuriques,
hydrotellurique,
hydrotelluriques,['plural']
hydrotelluriques,
hydrothermal,
hydrothermale,"['feminine', 'singular']"
hydrothermale,
hydrothermales,
hydrothermales,"['feminine', 'plural']"
hydrothermaux,"['masculine', 'plural']"
hydrothermaux,
hydrothioneuse,
hydrothioneuse,"['feminine', 'singular']"
hydrothioneuses,"['feminine', 'plural']"
hydrothioneuses,
hydrothioneux,"['masculine', 'plural']"
hydrothérapique,
hydrothérapiques,['plural']
hydrothérapiques,
hydrotimétrique,
hydrotimétriques,
hydrotimétriques,['plural']
hydroxybenzoïque,
hydroxybenzoïques,
hydroxybenzoïques,['plural']
hydroxycarboxylique,
hydroxycarboxyliques,
hydroxycarboxyliques,['plural']
hydroxylique,
hydroxyliques,['plural']
hydroxylé,
hydroxylée,
hydroxylée,"['feminine', 'singular']"
hydroxylées,
hydroxylées,"['feminine', 'plural']"
hydroxylés,"['masculine', 'plural']"
hydroxylés,
hydroélectrique,
hydroélectriques,['plural']
hydroélectriques,
hygiénique,
hygiéniques,['plural']
hygiéniques,
hygrobie,
hygrobies,['plural']
hygrobies,
hygrométrique,
hygrométriques,['plural']
hygrométriques mfpl,['canonical']
hygrophane,
hygrophanes,
hygrophanes,['plural']
hygrophile,
hygrophiles,['plural']
hygrophiles,
hygrophore,
hygrophores,['plural']
hygroscopique,
hygroscopiques,['plural']
hygroscopiques,
hygrothermique,
hygrothermiques,
hygrothermiques,['plural']
hymnique,
hymniques,['plural']
hyménéen,
hyménéenne,
hyménéenne,"['feminine', 'singular']"
hyménéennes,"['feminine', 'plural']"
hyménéennes,
hyménéens,
hyménéens,"['masculine', 'plural']"
hyoglosse,
hyoglosses,
hyoglosses,['plural']
hyoïde,
hyoïdes,['plural']
hyoïdes,
hyoïdien,
hyoïdienne,
hyoïdienne,"['feminine', 'singular']"
hyoïdiennes,
hyoïdiennes,"['feminine', 'plural']"
hyoïdiens,"['masculine', 'plural']"
hyoïdiens,
hyperaccumulateur,
hyperaccumulateurs,"['masculine', 'plural']"
hyperaccumulatrice,"['feminine', 'singular']"
hyperaccumulatrice,
hyperaccumulatrices,"['feminine', 'plural']"
hyperaccumulatrices,
hyperactif,
hyperactifs,
hyperactifs,"['masculine', 'plural']"
hyperactive,
hyperactive,"['feminine', 'singular']"
hyperactives,"['feminine', 'plural']"
hyperactives,
hyperandrogénique,
hyperandrogéniques,['plural']
hyperandrogéniques,
hyperaride,
hyperarides,
hyperarides,['plural']
hyperbare,
hyperbares,
hyperbares,['plural']
hyperbolique,
hyperboliques,
hyperboliques,['plural']
hyperboloïde,
hyperboloïdes,['plural']
hyperboloïdes,
hyperboréen,
hyperboréenne,"['feminine', 'singular']"
hyperboréenne,
hyperboréennes,
hyperboréennes,"['feminine', 'plural']"
hyperboréens,"['masculine', 'plural']"
hyperboréens,
hypercatalectique,
hypercatalectiques,['plural']
hypercatalectiques,
hyperchlorique,
hyperchloriques,
hyperchloriques,['plural']
hypercomplexe,
hypercomplexes,
hypercomplexes,['plural']
hyperconnecté,
hyperconnectée,"['feminine', 'singular']"
hyperconnectées,"['feminine', 'plural']"
hyperconnectés,"['masculine', 'plural']"
hypercool,
hypercoole,
hypercoole,"['feminine', 'singular']"
hypercooles,
hypercooles,"['feminine', 'plural']"
hypercools,"['masculine', 'plural']"
hypercools,
hypercorrect,
hypercorrecte,"['feminine', 'singular']"
hypercorrectes,"['feminine', 'plural']"
hypercorrects,"['masculine', 'plural']"
hypercritique,
hypercritiques,['plural']
hyperefficace,
hyperefficaces,['plural']
hyperefficaces,
hyperelliptique,
hyperelliptiques,['plural']
hyperelliptiques,
hypereutectique,
hypereutectiques,['plural']
hypereutectiques,
hyperfin,
hyperfine,"['feminine', 'singular']"
hyperfine,
hyperfines,
hyperfines,"['feminine', 'plural']"
hyperfins,"['masculine', 'plural']"
hyperfins,
hyperglycémiant,
hyperglycémiante,
hyperglycémiante,"['feminine', 'singular']"
hyperglycémiantes,
hyperglycémiantes,"['feminine', 'plural']"
hyperglycémiants,"['masculine', 'plural']"
hyperglycémiants,
hypergolique,
hypergoliques,
hypergoliques,['plural']
hypergéométrique,
hypergéométriques,['plural']
hypergéométriques,
hyperiodique,
hyperiodiques,
hyperiodiques,['plural']
hyperlourd,
hyperlourde,"['feminine', 'singular']"
hyperlourde,
hyperlourdes,
hyperlourdes,"['feminine', 'plural']"
hyperlourds,"['masculine', 'plural']"
hyperlourds,
hypermétrope,
hypermétropes,['plural']
hypernerveuse,
hypernerveuse,"['feminine', 'singular']"
hypernerveuses,"['feminine', 'plural']"
hypernerveuses,
hypernerveux,"['masculine', 'plural']"
hyperoxydant,
hyperoxydante,"['feminine', 'singular']"
hyperoxydante,
hyperoxydantes,"['feminine', 'plural']"
hyperoxydantes,
hyperoxydants,"['masculine', 'plural']"
hyperoxydants,
hyperreligieuse,
hyperreligieuse,"['feminine', 'singular']"
hyperreligieuses,"['feminine', 'plural']"
hyperreligieuses,
hyperreligieux,"['masculine', 'plural']"
hyperréaliste,
hyperréalistes,['plural']
hypersalé,
hypersalée,"['feminine', 'singular']"
hypersalée,
hypersalées,"['feminine', 'plural']"
hypersalées,
hypersalés,
hypersalés,"['masculine', 'plural']"
hypersensible,
hypersensibles,
hypersensibles,['plural']
hypersexuel,
hypersexuelle,"['feminine', 'singular']"
hypersexuelle,
hypersexuelles,"['feminine', 'plural']"
hypersexuelles,
hypersexuels,
hypersexuels,"['masculine', 'plural']"
hypersioniste,
hypersionistes,['plural']
hypersionistes,
hypersonique,
hypersoniques,
hypersoniques,['plural']
hyperstatique,
hyperstatiques,['plural']
hypertendre,"['feminine', 'singular']"
hypertendres,"['feminine', 'plural']"
hypertendres,"['masculine', 'plural']"
hypertendu,
hypertendue,"['feminine', 'singular']"
hypertendue,
hypertendues,"['feminine', 'plural']"
hypertendues,
hypertendus,
hypertendus,"['masculine', 'plural']"
hypertenseur,
hypertenseurs,"['masculine', 'plural']"
hypertenseurs,
hypertenseuse,"['feminine', 'singular']"
hypertenseuse,
hypertenseuses,"['feminine', 'plural']"
hypertenseuses,
hypertextuel,
hypertextuelle,
hypertextuelle,"['feminine', 'singular']"
hypertextuelles,"['feminine', 'plural']"
hypertextuelles,
hypertextuels,"['masculine', 'plural']"
hypertextuels,
hypertonique,
hypertoniques,['plural']
hypertoniques,
hypertrophique,
hypertrophiques,['plural']
hypertrophié,
hypertrophiée,"['feminine', 'singular']"
hypertrophiée,
hypertrophiées,
hypertrophiées,"['feminine', 'plural']"
hypertrophiés,
hypertrophiés,"['masculine', 'plural']"
hypervalent,
hypervalente,
hypervalente,"['feminine', 'singular']"
hypervalentes,
hypervalentes,"['feminine', 'plural']"
hypervalents,
hypervalents,"['masculine', 'plural']"
hypervéloce,
hypervéloces,['plural']
hypervéloces,
hyperémotif,
hyperémotifs,"['masculine', 'plural']"
hyperémotive,"['feminine', 'singular']"
hyperémotives,"['feminine', 'plural']"
hypnagogique,
hypnagogiques,['plural']
hypnagogiques,
hypnogène,
hypnogènes,['plural']
hypnogènes,
hypnotique,
hypnotiques,
hypnotiques,['plural']
hypoallergénique,
hypoallergéniques,
hypoallergéniques,['plural']
hypoandrogénique,
hypoandrogéniques,
hypoandrogéniques,['plural']
hypoazoteuse,
hypoazoteuse,"['feminine', 'singular']"
hypoazoteuses,"['feminine', 'plural']"
hypoazoteuses,
hypoazoteux,"['masculine', 'plural']"
hypoazotique,
hypoazotiques,['plural']
hypoazotiques,
hypocalorique,
hypocaloriques,
hypocaloriques,['plural']
hypochloreuse,"['feminine', 'singular']"
hypochloreuse,
hypochloreuses,
hypochloreuses,"['feminine', 'plural']"
hypochloreux,"['masculine', 'plural']"
hypochlorique,
hypochloriques,
hypochloriques,['plural']
hypocholestérolémiant,
hypocholestérolémiante,"['feminine', 'singular']"
hypocholestérolémiante,
hypocholestérolémiantes,
hypocholestérolémiantes,"['feminine', 'plural']"
hypocholestérolémiants,"['masculine', 'plural']"
hypocholestérolémiants,
hypochondriaque,
hypochondriaquee,
hypochondriaquees,
hypochondriaques,
hypochondriaques,['plural']
hypocondriaque,
hypocondriaques,
hypocondriaques,['plural']
hypocoristique,
hypocoristiques,
hypocoristiques,['plural']
hypocrite,
hypocrites,['plural']
hypodermique,
hypodermiques,
hypodermiques,['plural']
hypodiégétique,
hypodiégétiques,['plural']
hypodiégétiques,
hypoeutectique,
hypoeutectiques,['plural']
hypoeutectiques,
hypogastrique,
hypogastriques,
hypogastriques,['plural']
hypoglosse,
hypoglosses,['plural']
hypoglosses,
hypoglycémiant,
hypoglycémiante,"['feminine', 'singular']"
hypoglycémiantes,"['feminine', 'plural']"
hypoglycémiants,"['masculine', 'plural']"
hypogyne,
hypogynes,['plural']
hypogé,
hypogée,"['feminine', 'singular']"
hypogée,
hypogées,"['feminine', 'plural']"
hypogés,"['masculine', 'plural']"
hypohamiltonien,
hypohamiltonienne,"['feminine', 'singular']"
hypohamiltonienne,
hypohamiltoniennes,
hypohamiltoniennes,"['feminine', 'plural']"
hypohamiltoniens,
hypohamiltoniens,"['masculine', 'plural']"
hypoiodeuse,"['feminine', 'singular']"
hypoiodeuse,
hypoiodeuses,"['feminine', 'plural']"
hypoiodeuses,
hypoiodeux,"['masculine', 'plural']"
hyponitreuse,
hyponitreuse,"['feminine', 'singular']"
hyponitreuses,
hyponitreuses,"['feminine', 'plural']"
hyponitreux,"['masculine', 'plural']"
hypophosphoreuse,"['feminine', 'singular']"
hypophosphoreuse,
hypophosphoreuses,
hypophosphoreuses,"['feminine', 'plural']"
hypophosphoreux,"['masculine', 'plural']"
hypophosphorique,
hypophosphoriques,
hypophosphoriques,['plural']
hypophysaire,
hypophysaires,['plural']
hypophysaires,
hyposensible,
hyposensibles,['plural']
hyposensibles,
hypostatique,
hypostatiques,['plural']
hypostatiques mfpl,['canonical']
hypostyle,
hypostyles,['plural']
hyposulfureuse,
hyposulfureuse,"['feminine', 'singular']"
hyposulfureuses,
hyposulfureuses,"['feminine', 'plural']"
hyposulfureux,"['masculine', 'plural']"
hypotendu,
hypotendue,"['feminine', 'singular']"
hypotendue,
hypotendues,
hypotendues,"['feminine', 'plural']"
hypotendus,
hypotendus,"['masculine', 'plural']"
hypotensif,
hypotensifs,"['masculine', 'plural']"
hypotensifs,
hypotensive,
hypotensive,"['feminine', 'singular']"
hypotensives,"['feminine', 'plural']"
hypotensives,
hypothalamique,
hypothalamiques,
hypothalamiques,['plural']
hypothermique,
hypothermiques,['plural']
hypothermiques,
hypothécaire,
hypothécaires,['plural']
hypothécaires,
hypothétique,
hypothétiques,['plural']
hypothétiques,
hypotonique,
hypotoniques,
hypotoniques,['plural']
hypovolémique,
hypovolémiques,['plural']
hypovolémiques,
hypoxique,
hypoxiques,
hypoxiques,['plural']
hypoïde,
hypoïdes,['plural']
hypæthre,
hypæthres,
hypæthres,['plural']
hypéronique,
hypéroniques,['plural']
hypéroniques,
hysopique,
hysopiques,['plural']
hysopiques,
hysterocystics,
hystérique,
hystériques,
hystériques,['plural']
hystérocystique,
hystérocystiques,['plural']
hystérocystiques,
hystérétique,
hystérétiques,
hystérétiques,['plural']
hyérois,"['masculine', 'plural']"
hyéroise,"['feminine', 'singular']"
hyéroise,
hyéroises,
hyéroises,"['feminine', 'plural']"
hâbleur,
hâbleurs,"['masculine', 'plural']"
hâbleuse,
hâbleuse,"['feminine', 'singular']"
hâbleuses,
hâbleuses,"['feminine', 'plural']"
hâlé,
hâlée,
hâlée,"['feminine', 'singular']"
hâlées,"['feminine', 'plural']"
hâlées,
hâlés,"['masculine', 'plural']"
hâlés,
hâtif,
hâtifs,"['masculine', 'plural']"
hâtifs,
hâtive,
hâtive,"['feminine', 'singular']"
hâtives,"['feminine', 'plural']"
hâtives,
hâve,
hâves,['plural']
hâves,
hæretique,
hæretiques,
hæretiques,['plural']
hébertiste,
hébertistes,['plural']
hébertistes,
hébraïque,
hébraïques,['plural']
hébraïques,
hébraïste,
hébraïstes,['plural']
hébreu,
hébreue,
hébreues,
hébreuse,
hébreuse,"['feminine', 'singular']"
hébreuses,
hébreuses,"['feminine', 'plural']"
hébreux,
hébreux,"['masculine', 'plural']"
hébéphrène,
hébéphrènes,
hébéphrènes,['plural']
hébéphrénique,
hébéphréniques,['plural']
hébété,
hébétée,
hébétée,"['feminine', 'singular']"
hébétées,
hébétées,"['feminine', 'plural']"
hébétés,
hébétés,"['masculine', 'plural']"
hédonique,
hédoniques,['plural']
hédoniste,
hédonistes,['plural']
hédonistique,
hédonistiques,['plural']
hédonistiques mfpl,['canonical']
hégirien,
hégirienne,
hégirienne,"['feminine', 'singular']"
hégiriennes,"['feminine', 'plural']"
hégiriennes,
hégiriens,
hégiriens,"['masculine', 'plural']"
hégélien,
hégélienne,
hégélienne,"['feminine', 'singular']"
hégéliennes,
hégéliennes,"['feminine', 'plural']"
hégéliens,"['masculine', 'plural']"
hégéliens,
hégémonique,
hégémoniques,['plural']
hégémoniques,
héliaque,
héliaques,['plural']
héliaques,
hélicien,
hélicienne,
hélicienne,"['feminine', 'singular']"
héliciennes,
héliciennes,"['feminine', 'plural']"
héliciens,
héliciens,"['masculine', 'plural']"
hélicin,
hélicine,"['feminine', 'singular']"
hélicine,
hélicines,
hélicines,"['feminine', 'plural']"
hélicins,
hélicins,"['masculine', 'plural']"
hélicoïdal,
hélicoïdale,"['feminine', 'singular']"
hélicoïdale,
hélicoïdales,
hélicoïdales,"['feminine', 'plural']"
hélicoïdaux,"['masculine', 'plural']"
hélicoïdaux,
héliocentrique,
héliocentriques,['plural']
héliocentriques,
héliographique,
héliographiques,['plural']
héliographiques,
héliomarin,
héliomarine,"['feminine', 'singular']"
héliomarine,
héliomarines,"['feminine', 'plural']"
héliomarines,
héliomarins,
héliomarins,"['masculine', 'plural']"
hématique,
hématiques,['plural']
hématologique,
hématologiques,['plural']
hématologiques,
hématophage,
hématophages,
hématophages,['plural']
hématopoïétique,
hématopoïétiques,['plural']
hématopoïétiques,
hématurique,
hématuriques,['plural']
hémiacétalique,
hémiacétaliques,
hémiacétaliques,['plural']
hémicylindrique,
hémicylindriques,['plural']
hémigame,
hémigames,['plural']
hémigames,
hémimétabole,
hémimétaboles,['plural']
héminique,
héminiques,['plural']
héminiques,
hémiplégique,
hémiplégiques,['plural']
hémiplégiques,
hémisphérique,
hémisphériques,
hémisphériques,['plural']
hémisphéroédrique,
hémisphéroédriques,
hémisphéroédriques,['plural']
hémiédrique,
hémiédriques,['plural']
hémiédriques,
hémodialysé,
hémodialysée,
hémodialysée,"['feminine', 'singular']"
hémodialysées,
hémodialysées,"['feminine', 'plural']"
hémodialysés,
hémodialysés,"['masculine', 'plural']"
hémolytique,
hémolytiques,
hémolytiques,['plural']
hémophile,
hémophiles,['plural']
hémoptysique,
